lesson_id,lesson_title,record_id,record_type,section,source_pdf,source_page,source_page_range,source_pdf_page,source_pdf_page_range,teaching_order,chinese_simplified,pinyin,vietnamese,english,word_type_vi,word_type_abbr,han_viet,sample_sentence_pinyin,sample_sentence_zh,sample_sentence_vi,raw_source_text,classroom_visibility,teacher_review_status,approved,notes_for_review,generated_at
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V001,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,1,这,zhè,"đây, này",this,đại từ,代,giá,zhè shì wǒ bàba.,这是我爸爸。,Đây là bố tôi.,"这 (代) zhè (giá) this đây, này",student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V002,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,2,是,shì,là,"to be (am, are, is)",động từ,动,thị,zhè shì Wáng lǎoshī.,这是王老师。,Đây là thầy Vương.,是 (动) shì (thị) to be là,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V003,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,3,老师,lǎoshī,thầy/cô giáo,teacher,danh từ,名,lão sư,"Wáng lǎoshī, nín hǎo!",王老师，您好！,"Thầy Vương, chào thầy!",老师 (名) lǎoshī (lão sư) teacher thầy/cô giáo,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V004,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,4,爸爸,bàba,"bố, ba",father,danh từ,名,ba ba,zhè shì wǒ bàba.,这是我爸爸。,Đây là bố tôi.,"爸爸 (名) bàba (ba ba) father bố, ba",student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V005,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,5,您,nín,"ngài, ông/bà (lịch sự)",you (polite form),đại từ,代,nâm,nín hǎo!,您好！,Chào ngài! (Xin chào ạ!),"您 (代) nín (nâm) you (polite) ngài, ông/bà (lịch sự)",student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V006,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,6,请,qǐng,"mời, xin",please; to invite,động từ,动,thỉnh,qǐng jìn! qǐng zuò!,请进！请坐！,Mời vào! Mời ngồi!,"请 (动) qǐng (thỉnh) please; to invite mời, xin",student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V007,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,7,进,jìn,vào,to enter; to come in,động từ,动,tiến,qǐng jìn!,请进！,Mời vào!,进 (动) jìn (tiến) to enter; to come in vào,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V008,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,8,坐,zuò,ngồi,to sit,động từ,动,tọa,qǐng zuò!,请坐！,Mời ngồi!,坐 (动) zuò (tọa) to sit ngồi,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V009,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,9,喝,hē,uống,to drink,động từ,动,hát,qǐng hē chá!,请喝茶！,Mời uống trà!,喝 (动) hē (hát) to drink uống,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
lesson-05,第五课 · 这是王老师 · Bài 5 · Đây là thầy giáo Vương,V010,vocabulary,Từ vựng,Giáo trình full/[hanka.edu.vn] - GT Hán Ngữ 1 (Tập 1 - Quyển thượng).pdf,38,38,56,56,10,茶,chá,trà,tea,danh từ,名,trà,qǐng hē chá!,请喝茶！,Mời uống trà!,茶 (名) chá (trà) tea trà,student_visible,pending,FALSE,,2026-06-04T08:00:00+00:00
