lesson_id,page_range,page_range_options,sequence,record_type,item_id,title,hanzi,pinyin,symbol,category,final_group,content_focus,exercise_type,source_set_id,source_chart_id,source_tone_sandhi_rule_id,related_rule_id,script_note,meaning_note,pronunciation_first,meaning_focus,requires_hanzi_recognition,includes_tones,is_page_range_flexible,notes
pinyin_lesson_05,P1,,1,lesson_cover,page_l5_01,封面,,,,lesson_page,,第五課課程封面。,,,,,,,,true,true,false,,false,
pinyin_lesson_05,P2,,2,learning_objective,page_l5_02,學習目標,,,,lesson_page,,說明本課要學 an/en/in/uen(un)/ün、ang/eng/ing/ong、含聲調拼讀、詞彙發音與字義、ün 拼寫變化。,,,,,,,,true,true,false,,false,
pinyin_lesson_05,P3,,3,warmup_activity,page_l5_03,暖身活動：複習第四課生詞,,,,lesson_page,,複習第四課生詞；活動可用連連看或聽音猜意 flash card。,,,,,,,,true,true,false,,false,
pinyin_lesson_05,P4,,4,pinyin_learning_cover,page_l5_04,拼音學習封面 1：an en in uen(un) ün,,,,lesson_page,,進入第一組前鼻韻母學習段落。,,,,,,,,true,true,false,,false,封面包含 ün；P5 表格只列 an/en/in/uen(un)，ün 於 P9 規則處理。
pinyin_lesson_05,P5,,5,pinyin_chart,pinyin_chart_l5_group_1,拼音學習表格 1：全部聲母 + an en in uen(un),,,,lesson_page,,建立 21 聲母與 an/en/in/uen(un) 的拼讀組合。,,,pinyin_chart_l5_group_1,,,,,true,true,false,false,false,不含 ün；ün 另由 P9 規則與 P10 詞彙承接。
pinyin_lesson_05,P6,,6,pinyin_exercise,page_l5_06,拼音練習 1,,,,lesson_page,,第一組前鼻韻母拼讀練習，含聲調。,,,pinyin_chart_l5_group_1,,,,,true,true,false,true,false,
pinyin_lesson_05,P7,,7,vocabulary_set,vocab_set_l5_01,詞彙 1,,,,lesson_page,,米飯、男、雞蛋、門、人、新、春、困。,,vocab_set_l5_01,,,,,,true,true,false,,false,困附註 sleepy。
pinyin_lesson_05,P8,,8,vocab_exercise,page_l5_08,詞彙練習 1,,,,lesson_page,,詞彙 1 的發音與字義練習。,,vocab_set_l5_01,,,,,,true,true,false,,false,
pinyin_lesson_05,P9,,9,spelling_rule,rule_l5_jqx_un_umlaut,規則：ün 的變化,,,,lesson_page,,學習 j/q/x + ün 時，拼寫為 jun/qun/xun。,,,,,rule_l5_jqx_un_umlaut,,,true,true,false,,false,
pinyin_lesson_05,P10,,10,vocabulary_set,vocab_set_l5_02,詞彙 2,,,,lesson_page,,軍人、裙子、培訓。,,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,,false,
pinyin_lesson_05,P11,,11,vocab_exercise,page_l5_11,詞彙練習 2,,,,lesson_page,,詞彙 2 的發音與字義練習。,,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,,false,
pinyin_lesson_05,P12,,12,pinyin_learning_cover,page_l5_12,拼音學習封面 2：ang eng ing ong,,,,lesson_page,,進入後鼻韻母學習段落。,,,,,,,,true,true,false,,false,
pinyin_lesson_05,P13,,13,pinyin_chart,pinyin_chart_l5_group_2,拼音學習表格 2：全部聲母 + ang eng ing ong,,,,lesson_page,,建立 21 聲母與 ang/eng/ing/ong 的拼讀組合。,,,pinyin_chart_l5_group_2,,,,,true,true,false,false,false,
pinyin_lesson_05,P14,,14,pinyin_exercise,page_l5_14,拼音練習 2,,,,lesson_page,,第二組後鼻韻母拼讀練習，含聲調。,,,pinyin_chart_l5_group_2,,,,,true,true,false,true,false,
pinyin_lesson_05,P15,,15,vocabulary_set,vocab_set_l5_03,詞彙 3,,,,lesson_page,,湯、髒、疼、冷、名字、聽、龍、成功。,,vocab_set_l5_03,,,,,,true,true,false,,false,
pinyin_lesson_05,P16,,16,vocab_exercise,page_l5_16,詞彙練習 3,,,,lesson_page,,詞彙 3 的發音與字義練習。,,vocab_set_l5_03,,,,,,true,true,false,,false,
pinyin_lesson_05,,P17-P18|P17-P19,17,review_exercise,page_l5_17,課後練習,,,,lesson_page,,2-3 個題型整合複習。,,,,,,,,true,true,false,,true,
pinyin_lesson_05,P3,,90,warmup_activity,warmup_review_pinyin_lesson_04,暖身活動：複習前一課生詞,,,,warmup_activity,,複習前一課的生詞,,,,,,,,true,true,false,,,暖身活動放在學習目標之後，用前一課生詞作為複習材料。
pinyin_lesson_05,P3,,91,warmup_activity_option,warmup_review_pinyin_lesson_04_option_1,連連看,,,,matching,,學生看照片，連到對應的拼音與漢字。,,,,,,,,true,true,false,,,
pinyin_lesson_05,P3,,92,warmup_activity_option,warmup_review_pinyin_lesson_04_option_2,聽音猜意 flash card,,,,audio_flashcard,,正面播放生詞音檔，學生猜意思；反面顯示漢字、拼音與圖片。,,,,,,,,true,true,false,,,
pinyin_lesson_05,P4,,101,final,final_an,韻母 an,,,an,final,front_nasal_group,韻母 an。,,,,,,,,true,false,false,,,chart_page=P5; rule_page=
pinyin_lesson_05,P4,,102,final,final_en,韻母 en,,,en,final,front_nasal_group,韻母 en。,,,,,,,,true,false,false,,,chart_page=P5; rule_page=
pinyin_lesson_05,P4,,103,final,final_in,韻母 in,,,in,final,front_nasal_group,韻母 in。,,,,,,,,true,false,false,,,chart_page=P5; rule_page=
