lesson_id,page_range,sequence,module_id,module_name_vi,module_name_zh,content_focus,notes,source_page,source_page_range,status
pinyin-01,1,1,lesson_overview,Mục lục,目錄,第一課課程流程總覽。,作為課程導覽頁。,1,1,ready
pinyin-01,2,2,learning_objective,Mục tiêu học tập,學習目標,認識拼音、聲母、韻母、聲調；能正確發音第一課詞彙。,目標應強調發音，不強調認字。,2,2,ready
pinyin-01,3-4,3,concept,Khái niệm pinyin,拼音概念,拼音是什麼、拼音用途、聲母/韻母/聲調概念。,適合拆成多個概念卡。,3,3-4,ready
pinyin-01,5,4,pinyin_chart,Bảng ghép âm,聲母 b p m f + 韻母 a o e i u ü 拼音表,建立第一組拼讀組合；不含聲調。,,5,5,ready
pinyin-01,6,5,pinyin_exercise,Luyện pinyin,拼音練習,拼讀練習，不含聲調。,,6,6,ready
pinyin-01,7,6,tone,Thanh điệu,聲調學習,四聲 + 輕聲。,,7,7,ready
pinyin-01,8,7,tone_exercise,Luyện thanh điệu,聲調練習,四聲練習，不含輕聲。,,8,8,ready
pinyin-01,9,8,vocabulary_set,Từ vựng,詞彙 1,八、怕、餓、不、鼻、木、馬、佛。,,9,9,ready
pinyin-01,10,9,vocab_exercise,Luyện từ vựng,詞彙練習 1,詞彙 1 的發音練習。,,10,10,ready
pinyin-01,11,10,vocabulary_set,Từ vựng,詞彙 2,媽媽、爸爸、服務、衣服、皮膚、密碼、伯父/伯母。,,11,11,ready
pinyin-01,12,11,vocab_exercise,Luyện từ vựng,詞彙練習 2,詞彙 2 的發音練習。,,12,12,ready
pinyin-01,13,12,review_exercise,Ôn tập cuối bài,課後練習,2-3 個題型整合複習。,,13,13,ready
pinyin-01,18-19,13,tech_setup,Cài bộ gõ,輸入法安裝教學,中文輸入法安裝與設定。,,18,18-19,ready
